longitude,latitude,depth,uncor_bht,harrison_correction,bhtcorrected_temp,surface_temp,harrison_gradient,reference_data_set,state,k_source,k_section,resistance,k,q_calculated,quality,basement_depth,correction,bht_well,well_ave_hf,file_number,operation_name,drilling_start,drilling_complete,tsc,state_plane_meter_x_coordinate,state_plane_meter_y_coordinate,company_name,well_type,well_status,field_name,formation,elevation_measured,elevation_ft,elevation_m,county_name
-94.62969,32.5311,3514.0,157.78,,158.0,20.87,39.02,Batiretal2018,TX,2018 Thermal K calcuated used COSUNA model: TXGC6alt100 |Temperature: SMU HF Database,,,2.35,93.62,BHT-D,,Harrison,1.0,93.62,,,,,,,,,,,,,,,,Harrison County
-94.67079,32.44229,3902.89,138.89,,157.96,21.02,35.09,Batiretal2018,TX,2018 Thermal K calcuated used COSUNA model: TXGC6alt100 |Temperature: SMU HF Database,,,2.38,85.47,BHT-C,,Harrison,1.0,85.47,,,,,,,,,,,,,,,88.7,Harrison County
-94.7663,31.8179,3874.7,137.8,19.1,156.9,21.71,35.2,"American Association of Petroleum Geologist-CSDE-COSUNA and Geothermal Survey Data_Rom, 1994.",TX,Estimate: Blackwell Gulf Coast K Model,,,2.02,71.0,BHT-C,,Harrison,3.0,69.0,,,,,,,,,Oil or Gas Well,Drilled before 1972,,,,,,
-94.61828,32.48026,3921.15,137.22,,156.29,20.93,34.52,Batiretal2018,TX,2018 Thermal K calcuated used COSUNA model: TXGC6alt100 |Temperature: SMU HF Database,,,2.39,84.43,BHT-C,,Harrison,1.0,84.43,,,,,,,,,,,,,,,113.08,Harrison County
-94.66045,32.46356,3511.91,137.22,,155.95,20.99,38.43,Batiretal2018,TX,2018 Thermal K calcuated used COSUNA model: TXGC6alt100 |Temperature: SMU HF Database,,,2.35,92.03,BHT-C,,Harrison,1.0,92.03,,,,,,,,,,,,,,,,Harrison County
-95.2264,30.759,3981.7,136.7,19.1,155.8,22.82,33.7,"American Association of Petroleum Geologist-CSDE-COSUNA and Geothermal Survey Data_Rom, 1994.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.95,66.0,BHT-C,,Harrison,1.0,66.0,,,,,,,,,Oil or Gas Well,Drilled before 1972,,,,,,
-93.6123,30.7107,4023.2,136.7,19.1,155.8,21.5,33.4,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.95,65.0,BHT-C,,Harrison,1.0,65.0,,,,,,,,"Humble Oil & Refining I-W. W. Moore, Jr. ",Oil or Gas Well,Unknown,,,,,,Newton
-94.8177,30.7504,4355.5,136.7,19.1,155.8,22.4,30.6,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.97,60.0,BHT-C,,Harrison,2.0,58.0,,,,,11.5,,,Dale Operating Co,Oil or Gas Well,Unknown,Wildcat,,KB,395.5,120.58,Polk
-94.58851,32.48669,3852.21,136.67,,155.73,20.9,35.0,Batiretal2018,TX,2018 Thermal K calcuated used COSUNA model: TXGC6alt100 |Temperature: SMU HF Database,,,2.38,85.46,BHT-C,,Harrison,1.0,85.46,,,,,,,,,,,,,,,97.23,Harrison County
-94.6713,32.44219,3861.65,136.11,,155.18,21.02,34.74,Batiretal2018,TX,2018 Thermal K calcuated used COSUNA model: TXGC6alt100 |Temperature: SMU HF Database,,,2.38,84.5,BHT-C,,Harrison,1.0,84.5,,,,,,,,,,,,,,,88.7,Harrison County
-94.77327,32.40765,3867.95,136.11,,155.18,21.13,34.65,Batiretal2018,TX,2018 Thermal K calcuated used COSUNA model: TXGC6alt100 |Temperature: SMU HF Database,,,2.36,83.69,BHT-C,,Harrison,1.0,83.69,,,,,,,,,,,,,,,,Gregg County
-94.59313,32.45883,3990.09,136.11,,155.16,20.94,33.64,Batiretal2018,TX,2018 Thermal K calcuated used COSUNA model: TXGC6alt100 |Temperature: SMU HF Database,,,2.39,82.62,BHT-C,,Harrison,1.0,82.62,,,,,,,,,,,,,,,84.73,Harrison County
-95.1323,32.1937,3716.5,136.1,19.0,155.1,21.5,35.9,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,2.06,74.0,BHT-C,,Harrison,1.0,74.0,,,,,8.0,,,Southwestern Energy,Gas Well,Unknown,Overton  ,Cotton Valley,KB,434.5,132.47,Smith
-94.59324,32.4292,3354.82,136.67,,155.05,20.97,39.97,Batiretal2018,TX,2018 Thermal K calcuated used COSUNA model: TXGC6alt100 |Temperature: SMU HF Database,,,2.34,95.31,BHT-C,,Harrison,1.0,95.31,,,,,,,,,,,,,,,,Harrison County
-94.57432,32.4312,3302.25,136.67,,154.91,20.96,40.56,Batiretal2018,TX,2018 Thermal K calcuated used COSUNA model: TXGC6alt100 |Temperature: SMU HF Database,,,2.34,96.69,BHT-C,,Harrison,1.0,96.69,,,,,,,,,,,,,,,,Harrison County
-94.6002,32.45876,3958.92,135.56,,154.61,20.94,33.76,Batiretal2018,TX,2018 Thermal K calcuated used COSUNA model: TXGC6alt100 |Temperature: SMU HF Database,,,2.39,82.79,BHT-C,,Harrison,1.0,82.79,,,,,,,,,,,,,,,89.61,Harrison County
-93.4002,32.7832,3274.7,136.1,18.2,154.3,19.49,41.2,"American Association of Petroleum Geologist-CSDE-COSUNA and Geothermal Survey Data_Rom, 1994.",LA,Estimate: Blackwell Gulf Coast K Model,,,2.1,87.0,BHT-C,,Harrison,2.0,84.0,,,,,,,,,Oil or Gas Well,Drilled before 1972,,,,,,
-94.1747,30.5985,3816.8,135.0,19.1,154.1,22.0,34.6,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,1.96,68.0,BHT-C,,Harrison,1.0,68.0,,,,,,,,Justiss-Mears 1-Rice ,Oil or Gas Well,Unknown,,,,,,Tyler
-94.64668,32.4743,3809.08,135.0,,154.05,20.96,34.94,Batiretal2018,TX,2018 Thermal K calcuated used COSUNA model: TXGC6alt100 |Temperature: SMU HF Database,,,2.37,84.93,BHT-C,,Harrison,1.0,84.93,,,,,,,,,,,,,,,91.14,Harrison County
-95.14,32.1385,3788.7,135.0,19.0,154.0,21.6,34.9,"Blackwell, D.D., M. Richards, and P. Stepp, Texas Geothermal Assessment for the I-35 Corridor East, Final Report for the Texas State Energy Conservation, Contract CM709, SMU Geothermal Laboratory, 88 p., 2010.",TX,Estimate: Blackwell Gulf Coast K Model,,,2.05,72.0,BHT-C,,Harrison,1.0,72.0,,,,,6.0,,,"Map Production Co, Inc.",Gas Well,Unknown,Overton ,,KB,472.0,143.9,Smith
